,TEXT,HASHTAGS,COORDS,WEEK_START,WEEK_END
645,"This feels like 'Flatten the Curve 2: Mask Up.' Which did work temporarily then it didn't. Wouldn't history just repeat itself likely? Alright, I'm done with COVID takes.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
646,One COVID tweet of the day (Although I don't think I had one yesterday)... I hope this is true. I'd love for it to be true. But this doesn't feel like it's backed up with anything tangible. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
647,Here’s a moment in the COVID era... I’m on a mailing list for a Mexican Pacific League team. Their season is several months away (and in another country) but they sent out a note today outlining precautious they’ll be taking for the season ahead. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
648,Madison COVID-19 Testing Sites. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
649,Trump and Wisconsin GOP Senator Ron Johnson’s incompetent response to COVID-19 continues to hammer the economy. Learn more&gt;&gt;&gt; ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
650,"Why speak on what’s not the most important !!! Speak on how to bring down covid-19 , sending our children back to school safely... these are subjects to speak on !!!",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
651,"Recent jump in Wisconsin Covid-19 cases 'troubling,' but not yet alarming: Medical College's Dr. Raymond https://www.bizjournals.com/milwaukee/news/2020/07/13/recent-jump-in-wisocnsin-covid-cases-troubling.html?iana=hpmvp_mil_news_headline via @MKEBizJournal",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
652,"Almost 100% of protesters wore masks and other than your little FOX mention about LA Mayor, very little COVID outbreaks are due to protests. Hmmmm...New York had no new cases yesterday. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
653,Our guest for our final episode of Season Two is Sarah Spencer of North Shore Organic Services. Listen along as Sarah talks about her cleaning business and how it has been affected by the Covid-19 quarantine. Hear this episode at https://malamadoe.com/podcasts/,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
654,"Lint Lickers Lions... Fierce Facemasks.... Covid Scaredy Cats... Cancel Culture Cougars... Social Media Cavers.... Propoganda Panhandlers... Political Corect Crumblers... Ok, I'm done ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
655,"In Wisconsin, @SenRonJohnson is still emailing constituents about Hydroxycholorquine for COVID-19 therapy despite scientific consensus against it! ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
656,7/13/2020 COVID-19 update. Additional data is available on our dashboard: http://arcg.is/0DGj00.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
657,Zero Covid deaths over the weekend yet here we are. I will be shopping outside of ⁦@CityofMKE⁩. || Milwaukee Common Council unanimously approves mask mandate,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
658,"Stop in for 2.4.1 rails and taps today starting at 3pm, then watch this Monday’s movie: The Pagemaster! Movie starts at 5:30, masks required at all times in between sips, no popcorn because of COVID! @This Is It https://www.instagram.com/p/CCmCx1KMzw5/?igshid=rsa1oqatxut6",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
659,No more test = no more covid. Duhh ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
660,Don't worry. Mass protest didn't spread covid. I don't think that will either.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
661,Yea you can’t say COVID Thats like nigger to social medians,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
662,"Can someone help me out with something? I keep seeing people with a certain political persuasion say that COVID has a &gt;99% recovery rate. As of yesterday, in the USA there were 137,191 deaths out of 3,366,515 total cases. Simple division shows approximately a 4.1% death ratio.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
663,BREAKING: City of Milwaukee Common Council unanimously approves a mask mandate in public spaces during the covid-19 pandemic. @fox6now,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
664,"If you’re not following Peter for easy to follow explanations of complex COVID science that make sense even for idiots like me, you should be ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
665,Potential Drug Candidate Emerges as Llama Antibodies Found to Neutralize COVID-19's Spike Protein ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
666,"Sure don't... my dad claims Covid is a hoax, and masks aren't necessary BECAUSE it's airborne... um? But he still wears one. And sanitizes his grocery cart handles.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
667,"Several Milwaukee bars, restaurants close again amid COVID-19 concerns. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
668,"Glenn Grothman's campaign says the congressman's coughing spell was 'due to a dry throat and a need for a drink of water,' not COVID-19. http://rssfeeds.jsonline.com/~/t/0/0/milwaukee/home/~/https://www.jsonline.com/story/news/politics/2020/07/13/glenn-grothmans-campaign-says-his-coughing-spell-not-covid-19/5428870002~Glenn-Grothmans-campaign-says-the-congressmans-coughing-spell-was-due-to-a-dry-throat-and-a-need-for-a-drink-of-water-not-COVID/?utm_campaign=snd-autopilot",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
669,"I learned that my state passed new COVID-19 guidelines that would allow autistic people (including some very near to my heart ) to not be as prioritized for icu beds as nuerotypical people if there was a shortage or overcrowding of beds, ventilators, etc.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
670,"With the football season in jeopardy, Wisconsin's athletic director implores Badgers fans in a short video to play defense against COVID-19. http://rssfeeds.jsonline.com/~/t/0/0/milwaukee/badgers/~/https://www.jsonline.com/story/sports/college/uw/2020/07/13/barry-alvarez-asks-wisconsin-fans-fight-together-against-covid-19/5429457002~Barry-Alvarez-asks-Wisconsin-fans-to-rally-together-to-help-defeat-COVID/?utm_campaign=snd-autopilot",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
671,"Anytime I’m tired I convince myself I have COVID, when in reality, it’s way more likely that I’m tired because I have a 13-month-old who likes to wake up 3 times a night right now ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
672,There is no possible need to let your children die for him. #Covid_19,#Covid_19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
673,"Glenn Grothman's campaign says the congressman's coughing spell was 'due to a dry throat and a need for a drink of water,' not COVID-19. http://rssfeeds.jsonline.com/~/t/0/0/milwaukee/politics/~/https://www.jsonline.com/story/news/politics/2020/07/13/glenn-grothmans-campaign-says-his-coughing-spell-not-covid-19/5428870002~Glenn-Grothmans-campaign-says-the-congressmans-coughing-spell-was-due-to-a-dry-throat-and-a-need-for-a-drink-of-water-not-COVID/?utm_campaign=snd-autopilot",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
674,"Hi Spanky Mcdumbass @realDonaldTrump I thought polls were lying? If that's the case, why spend money on Texas? It won't help, they reject Your bullshit on COVID-19. The eyes which are seeing sickness, and death, have broken through the bullshit. Your done. Tweet that LOSER!",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
675,All the latest from @milwaukeenns on Milwaukee's ongoing response to the COVID-19 pandemic. https://milwaukeenns.org/2020/07/13/the-coronavirus-is-far-from-over-what-milwaukee-residents-need-to-know-the-week-of-july-13/?mc_cid=2ac0580fb3&amp;mc_eid=8293c513ad,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
676,Japan has done far better vs CoVid than we have. I'd be surprised if fans at all in 2020.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
677,"Pregnancy during the COVID-19 pandemic can be stressful. The National Institutes of Health (NIH) of Child Health and Human Development wants to help reduce your risks before, during and after pregnancy with these resources: ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
678,"DHS reports 494 new COVID-19 cases in past 24 hours in Wisconsin, a one-week low. But the positive case rate was 7.46 percent and has increased for 25 straight days.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
679,"Wisconsin families with children who qualify for free or reduced price meals are still eligible to apply to receive a food benefit called ""Pandemic EBT"" that is equal to the value of missed school meals due to the COVID-19 pandemic until the end of July! https://www.hungertaskforce.org/get-help/pandemic-ebt/?fbclid=IwAR3PvkznFw-LYl9XS2PeJAxCtc5hxOauVXpoLZxJEByzk41H9BrG7zIEkX0",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
680,"UC Berkeley has 47 COVID-19 cases in one week, mostly from frat parties ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
681,Damn Russell Westbrook has COVID-19 too. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
682,Covid gonna get a triple double in the bubble,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
683,I follow a ton of photographers based out of door county and I’m like ahhhhhh have the itch to go but then I’m like nooooo asshole Illinois tourism and covid,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
684, what is going on here? #covid19 #covid_19 #wearamask #socialdistancing #protect #protectyourself https://www.instagram.com/p/CCl4M8nnWj7/?igshid=bo0jpct4mjsl,#covid19 #covid_19 #wearamask #socialdistancing #protect #protectyourself,"43.0389025,-87.9064736",2020-03-08,2020-07-15
685,OMG is the new Hollywood wave of earning revenue during COVID to rerelease old movies in Black and White?,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
686,"Jason McCourty, Devin McCourty criticize @NFL's failure to sufficiently prepare for COVID prevention and protection ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
687,All y’all bitches that tested positive for COVID needa take ur ass to donate plasma instead of straight to the bars/gym/restaurants right away. And quarantine yourself for the full 2 weeks before doing so pls kinda skeptic about ppl who had it and “released” right away ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
688,[On the Record] Both dealer and grower sentiment has improved after declining in wake of the COVID-19 pandemic. This episode is brought to you by @OsmundsonMfgCo,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
689,Covid Brain is real.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
690,A Beautiful Day in Milwaukee Wisconsin as we await the Great Mask Debate at City Hall stay tuned to @Tmj4 #tmj4 for updates #coronavirus #covid19 #covid #maskupmke #Masks4All #MaskUp @MKEhealth #mke #milwaukee #wisconsin,#tmj4 #coronavirus #covid19 #covid #maskupmke #Masks4All #MaskUp #mke #milwaukee #wisconsin,"43.0389025,-87.9064736",2020-03-08,2020-07-15
691,"COVID-29 cases trending upward. High-velocity economic data shows foot traffic to businesses softening. Study published suggesting immunity fades, calling into question the effectiveness of vaccines. Federal budget deficit up almost 300% from 2019. Wall Street: BUY! BUY! BUY!",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
692,I'd love the media to at least admit that COVID-19 doesn't affect kids who catch it.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
693,"#NBA The #Rockets Russell Westbrook, 31, says he tested positive for COVID 19. ""Mask up. Why not?"" ",#NBA #Rockets,"43.0389025,-87.9064736",2020-03-08,2020-07-15
694,"it’s like there’s people who follow COVID guidelines, don’t see their fam/friends, don’t do anything socially, wear a mask, etc. and people who are straight living their normal lives. fuck all y’all who are doing the latter. I resent you deeply.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
695,"Check out this article to see how Menno Place, home to over 700 seniors, has been using the SuzyQ hot meal cart to establish safe dining. #foodservice #Covid_19 #seniorcare",#foodservice #Covid_19 #seniorcare,"43.0389025,-87.9064736",2020-03-08,2020-07-15
696,Remember when trump called Covid the “Kung flu”? As the numbers spike he seems to be the president of the FLUnited states now.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
697,I wonder why ppl are not leaking covid nwo stuff.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
698,"Sorry @americanair, you are off my list of travel options, for this and your other covid travel policies.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
699,"Effect of Dexamethasone in Hospitalized Patients with COVID-19: Preliminary Report {Pre-print} [Jun 22, 2020] @PeterHorby et al. @medrxivpreprint http://ow.ly/swEi30qSITm Randomised Evaluation of COVID-19 therapy (RECOVERY) trial #NCT04381936 #COVID19 #CCC19",#NCT04381936 #COVID19 #CCC19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
700,"Persistent Symptoms in Patients After Acute COVID-19 [Jul 9, 2020] Carfì et al. for the Gemelli Against COVID-19 Post-Acute Care Study Group @JAMA_current http://ow.ly/Ri7c30qXtZF #COVID19 #CCC19 Italy, n=143. Worsened quality of life was observed among 44.1% of patients.",#COVID19 #CCC19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
701,Republicans stomping out Covid by throwing more victims on the fire. @yaf @ScottWalker @repvos,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
702,Ufff Russell Positivo al COVID-19! Cada día tanto en la NBA como la MLB cada día los jugadores están dando positivos. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
703,Covid or caffeine withdrawal? ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
704,Yeah I'm not too worried about myself though. I'm young and healthy with a low risk of hospitalization if I catch covid. I'm more concerned for older people and people with families I work with who are being affected.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
705,Today @DrOz The COVID-19 Pandemic: Race to a Vaccine – The Truth About Where We Are on a Vaccine As Numbers Skyrocket at 2pm on #WISN12,#WISN12,"43.0389025,-87.9064736",2020-03-08,2020-07-15
706,"No, despite dip in death rate, which is likely to rise again, CDC is not about to stop calling COVID-19 an epidemic ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
707,Former Thunder player Russell Westbrook tests positive for COVID-19 ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
708,If new COVID-19 case numbers last March forced the closing of schools then the spiking numbers we see in Milwaukee County now should give us all pause. Source: https://shepherdexpress.com/news/happening-now/daily-wisconsin-covid-19-update-july-10/#/questions/,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
709,"me to my roommate while we’re waiting in line to get tested, trying to ease my anxiety: what if the covid test is just cake",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
710,"One is a dangerous hypocrite who endangered thousands and isn't willing to own up to his mistakes and the other is a...wait...no, they're both dangerous hypocrites who endangered thousands and isn't willing to own up to his mistakes. #Covid_19 #CoronaVirusUpdates #Cuomo #NewYork",#Covid_19 #CoronaVirusUpdates #Cuomo #NewYork,"43.0389025,-87.9064736",2020-03-08,2020-07-15
711,"Have you listened to the Marquette Covid Conversations podcast yet? Check out Ep 2: Race, Immigration, and Covid https://www.marquette.edu/innovation/covid-conversations.php",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
712,"5. Write to/Call your congresspeople and senators, and express your support for increased federal spending to actually fight the disease. More spending is needed generally across the economy, but not nearly enough is being spent stopping Covid itself. There are some good",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
713,"4. More selfishly, get an MMR (Measles-Mumps-Rubella) vaccine or booster. This is still speculative, but there is some evidence that live attenuated vaccines mitigate some of the severe symptoms of Covid-19. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
714,"Are you feeling helpless and want to do ""something"" about Covid-19, but you are not a doctor and don't know exactly what you can do? Here's a list I've been working on:",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
715,"Clinical impact of COVID-19 on patients with cancer (CCC19): a cohort study [May 28, 2020] @NicoleKuderer @DrChoueiri et al. @brian_rini @hemoncwarner @TheLancet http://ow.ly/oNJD30qKwa2 #NCT04354701 #CCC19 #COVID19nCancer #COVID19 http://ccc19.org @COVID19nCCC",#NCT04354701 #CCC19 #COVID19nCancer #COVID19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
716,"How to Use Content Marketing During a Pop Culture Vacuu ""COVID brought on a pop-culture vacuum and content marketing is poised to fill it for consumers. Here's how"" ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
717,"""@BurgerKing and @McDonalds have had us in a situation of crisis even before COVID happened... A crisis of poverty, no healthcare, no protections, unsafe working conditions."" -Wanda Coker, #Fightfor15 leader. #ProtectAllWorkers",#Fightfor15 #ProtectAllWorkers,"43.0389025,-87.9064736",2020-03-08,2020-07-15
718,"Historians take note: on July 13, 2020, with 136,000 Americans already dead and COVID surging, Donald Trump was retweeting this from a game show host —-&gt; ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
719,Hong Kong Disneyland closing again after another COVID-19 outbreak in China ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
720,the fact that the chuck e cheese next to the free covid testing site is proudly promoting it’s open.... read the room,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
721,Military cases of COVID-19 are increasing at twice the national average and effectiveness is at risk ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
722,"Just this past weekend, on July 12, 2020, @RebelConverting and @MilwBikeCo partnered to giveaway 60 bikes to children, bike locks, helmets, kids face masks and informational pamphlets on how to deal with COVID. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
723,We need to know death numbers that designate dying FROM or WITH Covid TIME NOW,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
724,Adapting Your Nuclear Medicine Practice Amid the COVID-19 Pandemic ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
725,"Rail union urges Class Is to start COVID-19 testing, tracing ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
726,"#Disneyland closes in Hong Kong after 50 new cases of #COVID19 totaling about 1,500 city wide. #Disney World OPENS in #Florida after over 15,000 new cases of #Covid_19 totaling about 270,000 state wide. Makes sense right?",#Disneyland #Disneyland #COVID19 #Disney #Florida #Covid_19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
727,COVID-19 has pushed many weddings to 2021 and put a busy wedding season on hold. Here’s how to budget for the... ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
728,"I love how muhfuckas wanna shit on the COVID-19 conspiracy, while my states on the map for setting records daily now...and sex trafficking and missing children numbers are insane...bro...i may need to relocate",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
729,"I'd like to think he'd lose because of the way he handled COVID-19, his followers would eat his shit if they had the opportunity.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
730,"apart from worrying about getting shot in their own schools/colleges students, educators and staff will also have to worry about not contacting Covid-19. welcome to America",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
731,"The heart: Before, during and after COVID-19 - ABC News - https://abcn.ws/2WcfepM via @ABC",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
732,"Don’t miss out on our COVID-19 Response for Small Businesses program, provided by our partners at gener8tor! We’re discussing operational planning and how to pivot your business strategy. Check it out here: ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
733,The City of Milwaukee is committed to protecting our citizens’ right to vote and protecting their health. We especially want to encourage residents to vote absentee ballot by mail because it's the safest way to participate in our democracy while protecting yourself from COVID-19. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
734,We need to do it cautiously though bro. With Covid going around,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
735,Dr. @syedmahmedmd shares a story in @Pulsevoices on the power and importance of trust &amp; community partnership during the #COVID pandemic: https://pulsevoices.org/index.php/stories/a-question-of-trust,#COVID,"43.0389025,-87.9064736",2020-03-08,2020-07-15
736,But ‘Top Gun’ comes out in December COVID-19 sucks so much. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
737,"Four straight days of over 750 new COVID-19 cases in Wisconsin. Total confirmed cases across the nation surpassed 3.3 million and more than 135,000 Americans have died. http://urbanmilwaukee.com/2020/07/12/wi-daily-four-straight-days-of-over-750-new-covid-19-cases/ #coronavirus #novelcoronavirus #COVID19 #socialdistancing #Wisconsin #Milwaukee",#coronavirus #novelcoronavirus #COVID19 #socialdistancing #Wisconsin #Milwaukee,"43.0389025,-87.9064736",2020-03-08,2020-07-15
738,"Don’t miss out on our COVID-19 Response for Small Businesses program, provided by our partners at gener8tor! We’re discussing operational planning and how to pivot your business strategy. Check it out here: https://amfam.ly/2Yjzo0Z",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
739,"The deadline for drivers under the age of 60, who received extensions to renew their license due to COVID-19, is Saturday, July 25. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
740,"Don’t miss out on our COVID-19 Response for Small Businesses program, provided by our partners at gener8tor! We’re discussing operational planning and how to pivot your business strategy. Check it out here: https://amfam.ly/2Yjzo0Z",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
741,"Lots going on health wise for me this week, the good news is after Friday I should go back to feeling like myself. All stomach related no Covid here folks.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
742,"That would be interesting, but we finish semester early May. If Covid is still rampant and no vaccine, school may even cut out earlier... maybe cut out at spring break?",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
743,"“The COVID-19 pandemic makes it impossible to deny that water shutoffs are a public health hazard, by definition.” ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
744,That whole area is amazing. I visited a friend a couple of years ago & we sampled some hiking up there. I was hoping to visit again this summer but then COVID spiked again. I will get back there though. It makes me happy to see others enjoying it to the fullest! :&gt;,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
745,"I give up trying to predict 2020....we are in uncharted waters....skyrocketing COVID-19 cases, stock market rising during an economic recession, skyrocketing wealth inequality, mass unemployment, housing crisis, etc.... https://twitter.com/NorthmanTrader/status/1282696992049815553",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
746,"Don’t miss out on our COVID-19 Response for Small Businesses program, provided by our partners at gener8tor! We’re discussing operational planning and how to pivot your business strategy. Check it out here: ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
747,"Don’t miss out on our COVID-19 Response for Small Businesses program, provided by our partners at gener8tor! We’re discussing operational planning and how to pivot your business strategy. Check it out here: https://amfam.ly/2Yjzo0Z",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
748,"To prevent getting and spreading COVID-19, make sure you practice good personal health habits and avoid being exposed to the virus. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
749,I don’t know Nani. It think it’s 50/50. It’s mostly trump administration for giving false information & causing confusion. I also think it was going to run its course regardless due to US not closing EVERYTHING. Good news is there’s been a decline in covid related deaths ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
750,"If you’re not ready to send your 2nd grader back to school, just tell the principal he’s got bone spurs. #Covid_19 #COVID19 #backtoschoolSA #backtoschool #BackToSchool2020 #TrumpGolfsAmericansDie #TrumpFailedAmerica #TrumpFailure",#Covid_19 #COVID19 #backtoschoolSA #backtoschool #BackToSchool2020 #TrumpGolfsAmericansDie #TrumpFailedAmerica #TrumpFailure,"43.0389025,-87.9064736",2020-03-08,2020-07-15
751,I always understood that flattening the curve mostly will not prevent the deaths from covid that are unpreventable when desease is contracted but prevent the deaths that can be prevented but may not if above capacity. This includes deaths from other causes. (1/2),,"43.0389025,-87.9064736",2020-03-08,2020-07-15
752,So how often are we supposed to be getting tested for COVID? Only when we have symptoms or come in contact with somebody who has been infected? I wish we had leadership telling us these things making it easy to understand in layman’s terms.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
753,Forty percent of Covid cases are asymptomatic. #WearADamnMask #WearADamnMask #WearAMaskSaveALife,#WearADamnMask #WearADamnMask #WearAMaskSaveALife,"43.0389025,-87.9064736",2020-03-08,2020-07-15
754,"Hello ms Tate how’s you president doing with this whole COVID situation,doesn’t look like he’s handling it well",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
755,"New statement this morning from @GrothmanforWI campaign: ""...cough was due to a dry throat and a need for a drink of water. It has not persisted and he is exhibiting no other symptoms associated with COVID-19. He previously took a COVID-19 test, with a negative result."" ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
756,"Milwaukee. City of Festivals. Bastille Days, 2013. Pre covid, fuck covid. Good Morning! ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
757,"Trucking volumes continue to stay strong amidst COVID-19 concerns and commerce decreases. As the country slowly reopens, will we see another surge similar to pre-COVID? Freight Waves explains more. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
758, don't talk to this bitch she ain't gonna chat you no matter how long you guys ain't talking bc her pride is as high as the covid case in the ph ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
759,"“As we prepare for a potential surge in patients with COVID-19, it’s not just patient rooms and supplies that may become limited, but also #physician and staff capacity,” said @calonghurst of @UCSDHealth. Learn more: via @HealthTechMag https://healthtechmagazine.net/article/2020/07/healthcare-automation-matters-more-ever-during-pandemic-perfcon #AHIMA #AIIM #HIMSS",#physician #AHIMA #AIIM #HIMSS,"43.0389025,-87.9064736",2020-03-08,2020-07-15
760,Sen. Tammy Baldwin plans to attend DNC in person in Milwaukee as COVID-19 pushes event online ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
761,Rumor is NASCAR might not be going to TMS this weekend due to Covid 19. Announcement should be made tomorrow.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
762,I think the COVID went to your brain. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
763,"MYTH: Effective medications are emerging for patients hospitalized with COVID-19. Supported by research and data, #MCWScienceSays features expert replies to common myths about living safe and healthy during the #COVID19 pandemic. Learn more at https://covid19.mcw.edu",#MCWScienceSays #COVID19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
764,At least COVID deaths are at zero. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
765,"Wisconsin agritourism takes a hit from COVID-19, but on-farm events are on the mend https://www.jsonline.com/story/money/2020/07/13/wisconsin-agritourism-hurt-covid-19-but-farm-events-returning/5412805002/ via @journalsentinel #wisconsinagritourism #agritourism #wisconsintourism #tourism #agriculture",#wisconsinagritourism #agritourism #wisconsintourism #tourism #agriculture,"43.0389025,-87.9064736",2020-03-08,2020-07-15
766,@PitCommunity please vote for our Ella!!! #RESCUE #RescueDogs #Covid_19 #MondayMotivaton #Pitbulls #mondaythoughts #COVID19,#RESCUE #RescueDogs #Covid_19 #MondayMotivaton #Pitbulls #mondaythoughts #COVID19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
767,Was that before after Governor Cuomo ordered covid positive patients back in to nursing homes? There was nothing competent about NYC officials handling. They didnt even close the subway much less clean it untill May,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
768,"In case you missed it, we are now #requiring everyone in our store wear a #FaceMask. We are still requiring this on our charters and in our classes as well. With #COVID cases on the rise we want to keep our customers and our staff safe. Thank you for doing your part! ",#requiring #FaceMask #COVID,"43.0389025,-87.9064736",2020-03-08,2020-07-15
769,"Persistent Symptoms in Patients After Acute COVID-19 [Jul 9, 2020] Carfì et al. for the Gemelli Against COVID-19 Post-Acute Care Study Group @JAMA_current http://ow.ly/Ri7c30qXtZF #COVID19 #CCC19 Italy, n=143. Worsened quality of life was observed among 44.1% of patients.",#COVID19 #CCC19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
770,Fascinating research by @johnsoncenter looks at financial health (reserves) of nonprofits by state as they entered COVID and #of employees at risk. Our communities are also at risk and leaders need to take steps now to re-imagine their orgs. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
771,"On est des petits joueurs en France, au Texas ils organisent des soirées COVID ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
772,Eric Lauer explained how someone who is perfectly healthy can land on the COVID-19 related injured list. https://www.mlb.com/brewers/news/eric-lauer-preparation-brewers-opening-day (10/13),,"43.0389025,-87.9064736",2020-03-08,2020-07-15
773,"Dude, because of your incompetence: -Millions lost their jobs -U.S. soldiers have been murdered for bounties -Tens of thousands have died from the pandemic -COVID-19 rages on.....",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
774,"Do you hate Trump so much, that you will deny an education to tens of millions of American children many of whom will drop out &never return? Poor children of color are comdemned to poverty b/c of your hate & your lies. The left considers Covid a campaign strategy for @JoeBiden.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
775,"Liar. .02 percent refers to the IFR of ALL infected patients. Most of whom are elderly and have multiple severe health issues. Study from Switzerland proves Children under ten are statistically immune. Only a microscopic number of severely ill children died w/ #Covid, not of it",#Covid,"43.0389025,-87.9064736",2020-03-08,2020-07-15
776,Throw yourselves into the covid meat grinder to save the economy. Your sacrifices are considered essential.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
